timestamp;solar_radiation;cloudiness;outdoor_temperature;use_water
2017-07-20 03:15:00;0.0;0.12;15.67;0
2017-07-20 03:20:00;0.0;0.16;15.65;0
2017-07-20 03:25:00;0.0;0.07;15.57;0
2017-07-20 03:30:00;0.0;0.0;15.5;0
2017-07-20 03:35:00;0.0;0.01;15.4;0
2017-07-20 03:40:00;0.0;0.0;15.32;0
2017-07-20 03:45:00;0.0;0.05;15.22;0
2017-07-20 03:50:00;0.0;0.12;15.15;0
2017-07-20 03:55:00;0.0;0.2;15.07;0
2017-07-20 04:00:00;0.0;0.21;15.05;0
2017-07-20 04:05:00;0.0;0.14;15.0;0
2017-07-20 04:10:00;0.0;0.09;14.97;0
2017-07-20 04:15:00;0.0;0.12;14.92;0
2017-07-20 04:20:00;0.0;0.1;14.9;0
2017-07-20 04:25:00;0.0;0.16;14.87;0
2017-07-20 04:30:00;0.0;0.21;14.8;0
2017-07-20 04:35:00;0.0;0.14;14.72;0
2017-07-20 04:40:00;0.0;0.07;14.62;0
2017-07-20 04:45:00;0.0;0.0;14.52;0
2017-07-20 04:50:00;0.0;0.0;14.47;0
2017-07-20 04:55:00;0.0;0.04;14.4;0
2017-07-20 05:00:00;0.0;0.0;14.32;0
2017-07-20 05:05:00;0.0;0.02;14.3;0
2017-07-20 05:10:00;0.0;0.0;14.22;0
2017-07-20 05:15:00;0.0;0.0;14.2;0
2017-07-20 05:20:00;0.0;0.08;14.15;0
2017-07-20 05:25:00;0.0;0.0;14.1;0
2017-07-20 05:30:00;0.0;0.07;14.02;0
2017-07-20 05:35:00;0.0;0.0;13.95;0
2017-07-20 05:40:00;0.0;0.07;13.9;0
2017-07-20 05:45:00;0.0;0.02;13.85;0
2017-07-20 05:50:00;0.0;0.05;13.8;0
2017-07-20 05:55:00;0.0;0.0;13.72;0
2017-07-20 06:00:00;0.02;0.0;13.67;0
2017-07-20 06:05:00;0.03;0.0;13.77;0
2017-07-20 06:10:00;0.06;0.01;14.07;0
2017-07-20 06:15:00;0.09;0.06;14.27;1
2017-07-20 06:20:00;0.12;0.15;14.27;1
2017-07-20 06:25:00;0.16;0.12;14.67;0
2017-07-20 06:30:00;0.19;0.21;14.67;0
2017-07-20 06:35:00;0.22;0.19;14.97;0
2017-07-20 06:40:00;0.26;0.14;14.97;0
2017-07-20 06:45:00;0.29;0.1;15.07;0
2017-07-20 06:50:00;0.32;0.11;15.27;0
2017-07-20 06:55:00;0.34;0.18;15.27;0
2017-07-20 07:00:00;0.37;0.12;15.47;0
2017-07-20 07:05:00;0.4;0.21;15.47;0
2017-07-20 07:10:00;0.42;0.2;15.67;0
2017-07-20 07:15:00;0.44;0.15;15.87;0
2017-07-20 07:20:00;0.46;0.15;15.87;0
2017-07-20 07:25:00;0.48;0.06;15.87;0
2017-07-20 07:30:00;0.5;0.01;16.17;0
2017-07-20 07:35:00;0.52;0.01;16.47;0
2017-07-20 07:40:00;0.54;0.07;16.77;0
2017-07-20 07:45:00;0.55;0.1;16.97;0
2017-07-20 07:50:00;0.57;0.15;17.17;0
2017-07-20 07:55:00;0.58;0.24;17.57;0
2017-07-20 08:00:00;0.59;0.32;17.97;0
2017-07-20 08:05:00;0.6;0.29;18.37;0
2017-07-20 08:10:00;0.6;0.38;18.57;0
2017-07-20 08:15:00;0.6;0.45;18.67;0
2017-07-20 08:20:00;0.6;0.5;18.87;0
2017-07-20 08:25:00;0.58;0.58;19.27;0
2017-07-20 08:30:00;0.57;0.61;19.67;0
2017-07-20 08:35:00;0.57;0.63;19.67;0
2017-07-20 08:40:00;0.6;0.59;19.67;0
2017-07-20 08:45:00;0.64;0.5;19.67;0
2017-07-20 08:50:00;0.67;0.44;19.67;0
2017-07-20 08:55:00;0.65;0.51;19.87;0
2017-07-20 09:00:00;0.66;0.52;20.27;0
2017-07-20 09:05:00;0.63;0.6;20.37;0
2017-07-20 09:10:00;0.6;0.66;20.77;0
2017-07-20 09:15:00;0.59;0.67;20.97;0
2017-07-20 09:20:00;0.66;0.57;21.0;0
2017-07-20 09:25:00;0.67;0.56;21.0;0
2017-07-20 09:30:00;0.69;0.52;21.0;0
2017-07-20 09:35:00;0.72;0.44;21.0;0
2017-07-20 09:40:00;0.72;0.46;21.0;0
2017-07-20 09:45:00;0.73;0.46;21.0;0
2017-07-20 09:50:00;0.75;0.39;21.0;0
2017-07-20 09:55:00;0.74;0.46;21.0;0
2017-07-20 10:00:00;0.7;0.55;21.0;0
2017-07-20 10:05:00;0.71;0.55;21.0;0
2017-07-20 10:10:00;0.7;0.57;21.0;0
2017-07-20 10:15:00;0.75;0.47;21.0;0
2017-07-20 10:20:00;0.74;0.5;21.0;0
2017-07-20 10:25:00;0.72;0.56;21.0;0
2017-07-20 10:30:00;0.72;0.55;21.0;0
2017-07-20 10:35:00;0.67;0.64;21.0;0
2017-07-20 10:40:00;0.73;0.56;21.0;0
2017-07-20 10:45:00;0.74;0.53;21.0;0
2017-07-20 10:50:00;0.73;0.56;21.0;0
2017-07-20 10:55:00;0.68;0.64;21.0;0
2017-07-20 11:00:00;0.74;0.55;21.0;0
2017-07-20 11:05:00;0.78;0.45;21.0;0
2017-07-20 11:10:00;0.8;0.38;21.0;0
2017-07-20 11:15:00;0.8;0.39;21.0;0
2017-07-20 11:20:00;0.8;0.4;21.0;0
2017-07-20 11:25:00;0.78;0.47;21.0;0
2017-07-20 11:30:00;0.81;0.37;21.0;0
2017-07-20 11:35:00;0.82;0.33;21.0;0
2017-07-20 11:40:00;0.83;0.3;21.0;0
2017-07-20 11:45:00;0.84;0.21;21.0;0
2017-07-20 11:50:00;0.84;0.24;21.0;0
2017-07-20 11:55:00;0.84;0.15;21.0;0
2017-07-20 12:00:00;0.84;0.14;20.8;0
2017-07-20 12:05:00;0.84;0.07;20.4;0
2017-07-20 12:10:00;0.85;0.0;20.7;0
2017-07-20 12:15:00;0.85;0.0;20.8;0
2017-07-20 12:20:00;0.85;0.03;21.0;0
2017-07-20 12:25:00;0.85;0.0;21.0;0
2017-07-20 12:30:00;0.85;0.09;20.5;0
2017-07-20 12:35:00;0.85;0.06;20.7;0
2017-07-20 12:40:00;0.85;0.08;20.6;0
2017-07-20 12:45:00;0.85;0.01;20.3;0
2017-07-20 12:50:00;0.85;0.0;20.0;0
2017-07-20 12:55:00;0.85;0.0;20.0;0
2017-07-20 13:00:00;0.85;0.0;20.3;0
2017-07-20 13:05:00;0.85;0.0;20.2;0
2017-07-20 13:10:00;0.85;0.03;20.3;0
2017-07-20 13:15:00;0.85;0.0;20.3;0
2017-07-20 13:20:00;0.85;0.0;20.5;0
2017-07-20 13:25:00;0.85;0.02;20.0;0
2017-07-20 13:30:00;0.85;0.06;20.1;0
2017-07-20 13:35:00;0.85;0.04;20.5;0
2017-07-20 13:40:00;0.85;0.0;20.2;0
2017-07-20 13:45:00;0.85;0.0;19.9;0
2017-07-20 13:50:00;0.85;0.0;19.7;0
2017-07-20 13:55:00;0.85;0.05;19.4;0
2017-07-20 14:00:00;0.85;0.09;19.0;0
2017-07-20 14:05:00;0.85;0.16;19.4;0
2017-07-20 14:10:00;0.85;0.06;19.0;0
2017-07-20 14:15:00;0.85;0.0;19.4;1
2017-07-20 14:20:00;0.85;0.0;19.7;1
2017-07-20 14:25:00;0.85;0.04;19.5;1
2017-07-20 14:30:00;0.85;0.0;19.4;0
2017-07-20 14:35:00;0.85;0.08;19.2;0
2017-07-20 14:40:00;0.85;0.13;19.1;0
2017-07-20 14:45:00;0.84;0.2;18.8;0
2017-07-20 14:50:00;0.85;0.12;18.5;0
2017-07-20 14:55:00;0.84;0.17;18.8;0
2017-07-20 15:00:00;0.84;0.09;18.6;0
2017-07-20 15:05:00;0.84;0.0;18.6;0
2017-07-20 15:10:00;0.84;0.0;18.9;0
2017-07-20 15:15:00;0.84;0.01;18.8;0
2017-07-20 15:20:00;0.84;0.09;18.5;0
2017-07-20 15:25:00;0.84;0.11;18.2;0
2017-07-20 15:30:00;0.83;0.2;18.0;0
2017-07-20 15:35:00;0.83;0.14;17.9;0
2017-07-20 15:40:00;0.83;0.18;18.2;0
2017-07-20 15:45:00;0.83;0.21;17.9;0
2017-07-20 15:50:00;0.83;0.16;18.2;0
2017-07-20 15:55:00;0.82;0.24;17.9;0
2017-07-20 16:00:00;0.81;0.27;18.2;0
2017-07-20 16:05:00;0.81;0.33;18.1;0
2017-07-20 16:10:00;0.81;0.25;17.9;0
2017-07-20 16:15:00;0.81;0.18;17.7;0
2017-07-20 16:20:00;0.81;0.23;17.5;0
2017-07-20 16:25:00;0.8;0.23;17.7;0
2017-07-20 16:30:00;0.8;0.19;17.6;0
2017-07-20 16:35:00;0.8;0.09;17.4;0
2017-07-20 16:40:00;0.8;0.06;17.5;0
2017-07-20 16:45:00;0.8;0.07;17.9;0
2017-07-20 16:50:00;0.79;0.01;18.2;0
2017-07-20 16:55:00;0.79;0.0;17.9;0
2017-07-20 17:00:00;0.78;0.06;17.7;0
2017-07-20 17:05:00;0.78;0.04;17.8;0
2017-07-20 17:10:00;0.77;0.12;17.5;0
2017-07-20 17:15:00;0.77;0.05;17.5;0
2017-07-20 17:20:00;0.77;0.0;17.1;0
2017-07-20 17:25:00;0.76;0.04;17.1;0
2017-07-20 17:30:00;0.76;0.07;16.9;0
2017-07-20 17:35:00;0.75;0.03;16.7;0
2017-07-20 17:40:00;0.74;0.0;16.3;0
2017-07-20 17:45:00;0.74;0.0;16.4;0
2017-07-20 17:50:00;0.73;0.01;15.9;0
2017-07-20 17:55:00;0.73;0.07;15.9;0
2017-07-20 18:00:00;0.72;0.0;15.7;0
2017-07-20 18:05:00;0.71;0.0;16.1;0
2017-07-20 18:10:00;0.7;0.0;16.2;1
2017-07-20 18:15:00;0.7;0.0;16.2;1
2017-07-20 18:20:00;0.69;0.02;16.5;1
2017-07-20 18:25:00;0.68;0.0;16.5;1
2017-07-20 18:30:00;0.67;0.0;16.1;0
2017-07-20 18:35:00;0.66;0.05;15.6;1
2017-07-20 18:40:00;0.65;0.14;15.2;0
2017-07-20 18:45:00;0.64;0.14;15.3;0
2017-07-20 18:50:00;0.63;0.21;14.8;0
2017-07-20 18:55:00;0.61;0.3;14.7;0
2017-07-20 19:00:00;0.6;0.26;14.2;0
2017-07-20 19:05:00;0.59;0.23;13.9;0
2017-07-20 19:10:00;0.57;0.31;14.0;0
2017-07-20 19:15:00;0.56;0.21;13.9;0
2017-07-20 19:20:00;0.55;0.17;13.5;0
2017-07-20 19:25:00;0.53;0.23;13.4;0
2017-07-20 19:30:00;0.0;0.19;12.9;0
2017-07-20 19:35:00;0.0;0.14;13.3;0
2017-07-20 19:40:00;0.0;0.22;13.2;0
2017-07-20 19:45:00;0.0;0.13;12.7;0
2017-07-20 19:50:00;0.0;0.21;12.9;0
2017-07-20 19:55:00;0.0;0.24;13.0;0
2017-07-20 20:00:00;0.0;0.21;13.1;0
2017-07-20 20:05:00;0.0;0.3;13.2;0
2017-07-20 20:10:00;0.0;0.28;13.2;0
2017-07-20 20:15:00;0.0;0.35;12.7;0
2017-07-20 20:20:00;0.0;0.3;12.5;0
2017-07-20 20:25:00;0.0;0.27;12.2;0
2017-07-20 20:30:00;0.0;0.34;12.2;0
2017-07-20 20:35:00;0.0;0.42;12.6;0
2017-07-20 20:40:00;0.0;0.41;12.8;0
2017-07-20 20:45:00;0.0;0.33;12.4;0
2017-07-20 20:50:00;0.0;0.39;12.1;0
2017-07-20 20:55:00;0.0;0.4;12.2;0
2017-07-20 21:00:00;0.0;0.31;12.13;0
2017-07-20 21:05:00;0.0;0.4;12.0;0
2017-07-20 21:10:00;0.0;0.46;11.93;0
2017-07-20 21:15:00;0.0;0.5;11.87;0
2017-07-20 21:20:00;0.0;0.47;11.6;0
2017-07-20 21:25:00;0.0;0.53;11.33;0
2017-07-20 21:30:00;0.0;0.45;11.2;0
2017-07-20 21:35:00;0.0;0.53;11.0;0
2017-07-20 21:40:00;0.0;0.54;10.93;0
2017-07-20 21:45:00;0.0;0.48;10.8;0
2017-07-20 21:50:00;0.0;0.43;10.73;0
2017-07-20 21:55:00;0.0;0.44;10.47;0
2017-07-20 22:00:00;0.0;0.49;10.27;0
2017-07-20 22:05:00;0.0;0.58;10.2;0
2017-07-20 22:10:00;0.0;0.54;9.93;0
2017-07-20 22:15:00;0.0;0.57;9.8;1
2017-07-20 22:20:00;0.0;0.54;9.47;1
2017-07-20 22:25:00;0.0;0.54;9.4;1
2017-07-20 22:30:00;0.0;0.47;9.2;0
2017-07-20 22:35:00;0.0;0.46;9.0;0
2017-07-20 22:40:00;0.0;0.44;8.73;0
2017-07-20 22:45:00;0.0;0.43;8.4;0
2017-07-20 22:50:00;0.0;0.47;8.2;0
2017-07-20 22:55:00;0.0;0.41;7.93;0
2017-07-20 23:00:00;0.0;0.47;7.87;0
2017-07-20 23:05:00;0.0;0.5;7.73;0
2017-07-20 23:10:00;0.0;0.53;7.67;0
2017-07-20 23:15:00;0.0;0.55;7.33;0
2017-07-20 23:20:00;0.0;0.49;7.07;0
2017-07-20 23:25:00;0.0;0.52;6.93;0
2017-07-20 23:30:00;0.0;0.52;6.8;0
2017-07-20 23:35:00;0.0;0.58;6.47;0
2017-07-20 23:40:00;0.0;0.51;6.4;0
2017-07-20 23:45:00;0.0;0.46;6.07;0
2017-07-20 23:50:00;0.0;0.37;6.0;0
2017-07-20 23:55:00;0.0;0.33;5.87;0
2017-07-21 00:00:00;0.0;0.27;5.53;0
2017-07-21 00:05:00;0.0;0.31;5.51;0
2017-07-21 00:10:00;0.0;0.34;5.5;0
2017-07-21 00:15:00;0.0;0.43;5.5;0
2017-07-21 00:20:00;0.0;0.52;5.5;0
2017-07-21 00:25:00;0.0;0.49;5.5;0
2017-07-21 00:30:00;0.0;0.47;5.5;0
2017-07-21 00:35:00;0.0;0.39;5.5;0
2017-07-21 00:40:00;0.0;0.37;5.5;0
2017-07-21 00:45:00;0.0;0.32;5.5;0
2017-07-21 00:50:00;0.0;0.39;5.5;0
2017-07-21 00:55:00;0.0;0.37;5.5;0
2017-07-21 01:00:00;0.0;0.34;5.5;0
2017-07-21 01:05:00;0.0;0.39;5.5;0
2017-07-21 01:10:00;0.0;0.41;5.5;0
2017-07-21 01:15:00;0.0;0.35;5.5;0
2017-07-21 01:20:00;0.0;0.33;5.5;0
2017-07-21 01:25:00;0.0;0.38;5.5;0
2017-07-21 01:30:00;0.0;0.35;5.5;0
2017-07-21 01:35:00;0.0;0.41;5.5;0
2017-07-21 01:40:00;0.0;0.43;5.5;0
2017-07-21 01:45:00;0.0;0.51;5.5;0
2017-07-21 01:50:00;0.0;0.48;5.5;0
2017-07-21 01:55:00;0.0;0.47;5.5;0
2017-07-21 02:00:00;0.0;0.46;5.5;0
2017-07-21 02:05:00;0.0;0.51;5.5;0
2017-07-21 02:10:00;0.0;0.52;5.5;0
2017-07-21 02:15:00;0.0;0.44;5.5;0
2017-07-21 02:20:00;0.0;0.51;5.5;0
2017-07-21 02:25:00;0.0;0.51;5.5;0
2017-07-21 02:30:00;0.0;0.42;5.5;0
2017-07-21 02:35:00;0.0;0.4;5.5;0
2017-07-21 02:40:00;0.0;0.41;5.5;0
2017-07-21 02:45:00;0.0;0.37;5.5;0
2017-07-21 02:50:00;0.0;0.34;5.5;0
2017-07-21 02:55:00;0.0;0.37;5.5;0
2017-07-21 03:00:00;0.0;0.27;5.5;0
2017-07-21 03:05:00;0.0;0.26;5.5;0
2017-07-21 03:10:00;0.0;0.23;5.5;0
2017-07-21 03:15:00;0.0;0.17;5.5;0
2017-07-21 03:20:00;0.0;0.2;5.5;0
2017-07-21 03:25:00;0.0;0.23;5.5;0
2017-07-21 03:30:00;0.0;0.23;5.5;0
2017-07-21 03:35:00;0.0;0.27;5.5;0
2017-07-21 03:40:00;0.0;0.27;5.5;0
2017-07-21 03:45:00;0.0;0.19;5.5;0
2017-07-21 03:50:00;0.0;0.21;5.5;0
2017-07-21 03:55:00;0.0;0.15;5.5;0
2017-07-21 04:00:00;0.0;0.08;5.5;0
2017-07-21 04:05:00;0.0;0.06;5.5;0
2017-07-21 04:10:00;0.0;0.0;5.5;0
2017-07-21 04:15:00;0.0;0.0;5.5;0
2017-07-21 04:20:00;0.0;0.04;5.5;0
2017-07-21 04:25:00;0.0;0.1;5.5;0
2017-07-21 04:30:00;0.0;0.17;5.5;0
2017-07-21 04:35:00;0.0;0.19;5.5;0
2017-07-21 04:40:00;0.0;0.12;5.5;0
2017-07-21 04:45:00;0.0;0.06;5.5;0
2017-07-21 04:50:00;0.0;0.02;5.5;0
2017-07-21 04:55:00;0.0;0.0;5.5;0
2017-07-21 05:00:00;0.0;0.01;5.5;0
2017-07-21 05:05:00;0.0;0.0;5.5;0
2017-07-21 05:10:00;0.0;0.0;5.5;0
2017-07-21 05:15:00;0.0;0.01;5.5;0
2017-07-21 05:20:00;0.0;0.0;5.5;0
2017-07-21 05:25:00;0.0;0.09;5.5;0
2017-07-21 05:30:00;0.0;0.17;5.5;0
2017-07-21 05:35:00;0.0;0.12;5.5;0
2017-07-21 05:40:00;0.0;0.17;5.5;0
2017-07-21 05:45:00;0.0;0.14;5.5;0
2017-07-21 05:50:00;0.0;0.23;5.5;0
2017-07-21 05:55:00;0.0;0.32;5.5;0
2017-07-21 06:00:00;0.01;0.22;5.5;0
2017-07-21 06:05:00;0.03;0.29;5.5;0
2017-07-21 06:10:00;0.05;0.3;5.7;0
2017-07-21 06:15:00;0.08;0.23;6.1;1
2017-07-21 06:20:00;0.11;0.16;6.1;1
2017-07-21 06:25:00;0.15;0.1;6.4;0
2017-07-21 06:30:00;0.18;0.16;6.6;0
2017-07-21 06:35:00;0.22;0.12;6.6;0
2017-07-21 06:40:00;0.25;0.06;6.6;0
2017-07-21 06:45:00;0.28;0.04;6.9;0
2017-07-21 06:50:00;0.31;0.01;7.1;0
2017-07-21 06:55:00;0.34;0.0;7.3;0
2017-07-21 07:00:00;0.37;0.0;7.3;0
2017-07-21 07:05:00;0.39;0.0;7.4;0
2017-07-21 07:10:00;0.42;0.0;7.4;0
2017-07-21 07:15:00;0.44;0.02;7.5;0
2017-07-21 07:20:00;0.46;0.0;7.7;0
2017-07-21 07:25:00;0.48;0.0;8.0;0
2017-07-21 07:30:00;0.5;0.07;8.4;0
2017-07-21 07:35:00;0.52;0.0;8.5;0
2017-07-21 07:40:00;0.54;0.04;8.5;0
2017-07-21 07:45:00;0.55;0.04;8.6;0
2017-07-21 07:50:00;0.57;0.07;9.0;0
2017-07-21 07:55:00;0.58;0.13;9.1;0
2017-07-21 08:00:00;0.59;0.04;9.5;0
2017-07-21 08:05:00;0.61;0.09;9.9;0
2017-07-21 08:10:00;0.62;0.04;10.0;0
2017-07-21 08:15:00;0.63;0.02;10.0;0
2017-07-21 08:20:00;0.64;0.0;10.2;0
2017-07-21 08:25:00;0.65;0.02;10.4;0
2017-07-21 08:30:00;0.66;0.0;10.7;0
2017-07-21 08:35:00;0.67;0.0;11.0;0
2017-07-21 08:40:00;0.68;0.0;11.4;0
2017-07-21 08:45:00;0.69;0.05;11.6;0
2017-07-21 08:50:00;0.7;0.01;12.0;0
2017-07-21 08:55:00;0.71;0.01;12.0;0
2017-07-21 09:00:00;0.71;0.0;12.0;0
2017-07-21 09:05:00;0.72;0.09;12.0;0
2017-07-21 09:10:00;0.73;0.17;12.0;0
2017-07-21 09:15:00;0.73;0.2;12.0;0
2017-07-21 09:20:00;0.74;0.21;12.0;0
2017-07-21 09:25:00;0.74;0.22;12.4;0
2017-07-21 09:30:00;0.74;0.29;12.7;0
2017-07-21 09:35:00;0.75;0.21;12.8;0
2017-07-21 09:40:00;0.76;0.11;12.8;0
2017-07-21 09:45:00;0.77;0.17;13.1;0
2017-07-21 09:50:00;0.77;0.08;13.4;0
2017-07-21 09:55:00;0.78;0.02;13.4;0
2017-07-21 10:00:00;0.78;0.06;13.4;0
2017-07-21 10:05:00;0.78;0.14;13.6;0
2017-07-21 10:10:00;0.79;0.2;14.0;0
2017-07-21 10:15:00;0.79;0.19;14.2;0
2017-07-21 10:20:00;0.8;0.16;14.4;0
2017-07-21 10:25:00;0.8;0.07;14.7;0
2017-07-21 10:30:00;0.8;0.09;15.1;0
2017-07-21 10:35:00;0.81;0.0;15.2;0
2017-07-21 10:40:00;0.81;0.0;15.4;0
2017-07-21 10:45:00;0.81;0.0;15.6;0
2017-07-21 10:50:00;0.81;0.08;16.0;0
2017-07-21 10:55:00;0.82;0.06;16.2;0
2017-07-21 11:00:00;0.82;0.0;16.6;0
2017-07-21 11:05:00;0.82;0.0;16.9;0
2017-07-21 11:10:00;0.82;0.04;17.0;0
2017-07-21 11:15:00;0.83;0.0;17.1;0
2017-07-21 11:20:00;0.83;0.0;17.1;0
2017-07-21 11:25:00;0.83;0.0;17.3;0
2017-07-21 11:30:00;0.83;0.03;17.7;0
2017-07-21 11:35:00;0.84;0.0;17.8;0
2017-07-21 11:40:00;0.84;0.0;17.8;0
2017-07-21 11:45:00;0.84;0.0;17.9;0
2017-07-21 11:50:00;0.84;0.08;18.0;0
2017-07-21 11:55:00;0.84;0.14;18.0;0
2017-07-21 12:00:00;0.84;0.21;18.3;0
2017-07-21 12:05:00;0.83;0.3;18.0;0
2017-07-21 12:10:00;0.83;0.36;17.6;0
2017-07-21 12:15:00;0.81;0.42;17.3;0
2017-07-21 12:20:00;0.8;0.46;17.5;0
2017-07-21 12:25:00;0.79;0.5;17.9;0
2017-07-21 12:30:00;0.77;0.55;17.4;0
2017-07-21 12:35:00;0.72;0.63;17.2;0
2017-07-21 12:40:00;0.7;0.66;16.7;0
2017-07-21 12:45:00;0.7;0.65;17.1;0
2017-07-21 12:50:00;0.72;0.63;17.1;0
2017-07-21 12:55:00;0.7;0.66;16.7;0
2017-07-21 13:00:00;0.76;0.57;16.4;0
2017-07-21 13:05:00;0.76;0.56;16.2;0
2017-07-21 13:10:00;0.75;0.59;15.7;0
2017-07-21 13:15:00;0.72;0.63;15.4;0
2017-07-21 13:20:00;0.73;0.61;15.3;0
2017-07-21 13:25:00;0.7;0.66;15.2;0
2017-07-21 13:30:00;0.77;0.56;15.1;0
2017-07-21 13:35:00;0.78;0.53;15.4;0
2017-07-21 13:40:00;0.8;0.48;15.4;0
2017-07-21 13:45:00;0.8;0.49;15.2;0
2017-07-21 13:50:00;0.82;0.43;15.6;0
2017-07-21 13:55:00;0.83;0.37;15.5;0
2017-07-21 14:00:00;0.81;0.44;15.1;0
2017-07-21 14:05:00;0.83;0.36;14.7;0
2017-07-21 14:10:00;0.82;0.42;15.0;1
2017-07-21 14:15:00;0.81;0.44;14.9;1
2017-07-21 14:20:00;0.79;0.51;15.2;1
2017-07-21 14:25:00;0.74;0.6;15.6;1
2017-07-21 14:30:00;0.69;0.67;15.6;0
2017-07-21 14:35:00;0.75;0.58;15.4;0
2017-07-21 14:40:00;0.72;0.62;15.3;0
2017-07-21 14:45:00;0.76;0.56;14.9;0
2017-07-21 14:50:00;0.77;0.53;14.6;0
2017-07-21 14:55:00;0.77;0.53;14.5;0
2017-07-21 15:00:00;0.79;0.49;14.2;0
2017-07-21 15:05:00;0.8;0.45;14.2;0
2017-07-21 15:10:00;0.76;0.54;14.6;0
2017-07-21 15:15:00;0.8;0.44;14.5;0
2017-07-21 15:20:00;0.81;0.4;14.7;0
2017-07-21 15:25:00;0.81;0.39;14.3;0
2017-07-21 15:30:00;0.82;0.31;14.6;0
2017-07-21 15:35:00;0.83;0.25;14.4;0
2017-07-21 15:40:00;0.82;0.31;14.8;0
2017-07-21 15:45:00;0.82;0.3;14.3;0
2017-07-21 15:50:00;0.82;0.3;14.1;0
2017-07-21 15:55:00;0.82;0.2;14.2;0
2017-07-21 16:00:00;0.82;0.25;14.1;0
2017-07-21 16:05:00;0.8;0.34;14.2;0
2017-07-21 16:10:00;0.81;0.27;13.8;0
2017-07-21 16:15:00;0.8;0.3;13.5;0
2017-07-21 16:20:00;0.79;0.35;13.1;0
2017-07-21 16:25:00;0.8;0.29;12.8;0
2017-07-21 16:30:00;0.78;0.38;12.9;0
2017-07-21 16:35:00;0.79;0.31;12.9;0
2017-07-21 16:40:00;0.79;0.26;12.5;0
2017-07-21 16:45:00;0.79;0.16;12.8;0
2017-07-21 16:50:00;0.79;0.11;12.3;0
2017-07-21 16:55:00;0.79;0.01;11.9;0
2017-07-21 17:00:00;0.78;0.09;11.9;0
2017-07-21 17:05:00;0.78;0.04;11.7;0
2017-07-21 17:10:00;0.77;0.12;12.1;0
2017-07-21 17:15:00;0.77;0.17;12.3;0
2017-07-21 17:20:00;0.76;0.13;12.0;0
2017-07-21 17:25:00;0.76;0.13;12.2;0
2017-07-21 17:30:00;0.75;0.13;12.3;0
2017-07-21 17:35:00;0.75;0.14;12.7;0
2017-07-21 17:40:00;0.74;0.08;12.3;0
2017-07-21 17:45:00;0.74;0.08;11.9;0
2017-07-21 17:50:00;0.73;0.0;12.2;0
2017-07-21 17:55:00;0.72;0.0;12.3;0
2017-07-21 18:00:00;0.72;0.0;12.2;0
2017-07-21 18:05:00;0.71;0.0;12.4;0
2017-07-21 18:10:00;0.7;0.0;12.6;1
2017-07-21 18:15:00;0.7;0.0;12.5;1
2017-07-21 18:20:00;0.69;0.0;12.0;1
2017-07-21 18:25:00;0.68;0.02;11.9;1
2017-07-21 18:30:00;0.67;0.11;11.6;0
2017-07-21 18:35:00;0.66;0.1;11.5;1
2017-07-21 18:40:00;0.65;0.0;11.0;0
2017-07-21 18:45:00;0.64;0.0;11.4;0
2017-07-21 18:50:00;0.63;0.03;11.4;0
2017-07-21 18:55:00;0.61;0.0;11.0;0
